$Messier
M82_Cigar  ,SG ,09:55:52,+69*40:47
M81_Bode   ,SG ,09:55:33,+69*03:55
M52        ,OC ,23:24:02,+61*35:00
M103       ,OC ,01:33:12,+60*42:00
M40_Winke  ,STR,12:22:12,+58*04:59
M102_Spnd  ,GAL,15:06:30,+55*45:48
M108       ,SG ,11:11:31,+55*40:27
M97_Owl    ,PN ,11:14:47,+55*01:08
M101_Pinw  ,SG ,14:03:13,+54*20:57
M109       ,SG ,11:57:36,+53*22:28
M76_LDbll  ,PN ,01:42:40,+51*34:31
M39        ,OC ,21:31:42,+48*26:00
M106       ,SG ,12:18:58,+47*18:14
M51_Whirl  ,SG ,13:29:52,+47*11:43
M92        ,GC ,17:17:07,+43*08:09
M34        ,OC ,02:42:01,+42*46:00
M63_Sunfl  ,SG ,13:15:49,+42*01:45
M110       ,EG ,00:40:22,+41*41:07
M31_Andr   ,SG ,00:42:44,+41*16:09
M94        ,SG ,12:50:53,+41*07:14
M32        ,EG ,00:42:41,+40*51:55
M29        ,OC ,20:23:56,+38*31:24
M13_GtGlb  ,GC ,16:41:41,+36*27:35
M38        ,OC ,05:28:42,+35*51:18
M36        ,OC ,05:36:12,+34*08:04
M57_Ring   ,PN ,18:53:35,+33*01:45
M37        ,OC ,05:52:18,+32*33:02
M33_Trian  ,SG ,01:33:50,+30*39:36
M56        ,GC ,19:16:35,+30*11:00
M3         ,GC ,13:42:11,+28*22:38
M35        ,OC ,06:09:01,+24*21:00
M45_Pleid  ,OC ,03:47:24,+24*07:00
M27_Dbell  ,PN ,19:59:36,+22*43:16
M1_Crab    ,SNR,05:34:32,+22*00:52
M64_BkEye  ,SG ,12:56:43,+21*40:58
M44_Beehv  ,OC ,08:40:04,+19*59:00
M71        ,GC ,19:53:46,+18*46:45
M85        ,GAL,12:25:24,+18*11:28
M53        ,GC ,13:12:55,+18*10:05
M100       ,SG ,12:22:55,+15*49:21
M74        ,SG ,01:36:41,+15*47:01
M98        ,SG ,12:13:48,+14*54:01
M91        ,SG ,12:35:26,+14*29:47
M88        ,SG ,12:31:59,+14*25:14
M99        ,SG ,12:18:49,+14*24:59
M90        ,SG ,12:36:49,+13*09:46
M65_LeoTr  ,SG ,11:18:55,+13*05:32
M66_LeoTr  ,SG ,11:20:15,+12*59:30
M86        ,GAL,12:26:11,+12*56:46
M84        ,GAL,12:25:03,+12*53:13
M105       ,EG ,10:47:50,+12*34:54
M89        ,EG ,12:35:39,+12*33:23
M87_Virgo  ,EG ,12:30:49,+12*23:28
M15        ,GC ,21:29:58,+12*10:01
M96        ,SG ,10:46:45,+11*49:12
M58        ,SG ,12:37:43,+11*49:05
M67        ,OC ,08:51:03,+11*49:00
M95        ,SG ,10:43:57,+11*42:14
M59        ,EG ,12:42:02,+11*38:49
M60        ,EG ,12:43:39,+11*33:09
M49        ,EG ,12:29:46,+08*00:02
M61        ,SG ,12:21:54,+04*28:25
M5         ,GC ,15:18:33,+02*04:51
M78        ,CN ,05:46:46,+00*00:50
M77_Cetus  ,SG ,02:42:40,-00*00:48
M2         ,GC ,21:33:27,-00*49:23
M12        ,GC ,16:47:14,-01*56:54
M14        ,GC ,17:37:36,-03*14:45
M10        ,GC ,16:57:09,-04*05:58
M43_DeMar  ,CN ,05:35:06,-05*16:00
M42_Orion  ,CN ,05:35:17,-05*23:28
M48        ,OC ,08:13:07,-05*45:00
M11_WDuck  ,OC ,18:51:06,-06*16:00
M50        ,OC ,07:03:02,-08*20:00
M26        ,OC ,18:45:2m,-09*24:00
M104_Smbr  ,GAL,12:39:59,-11*37:23
M72        ,GC ,20:53:27,-12*32:14
M73        ,AST,20:58:54,-12*38:00
M107       ,GC ,16:32:32,-13*03:13
M16_Eagle  ,CN ,18:18:48,-13*49:00
M47        ,OC ,07:36:06,-14*30:00
M46        ,OC ,07:41:08,-14*49:00
M17_HShoe  ,CN ,18:20:26,-16*10:36
M18        ,OC ,18:19:54,-17*08:00
M24_SagCd  ,UNK,18:17:00,-18*29:00
M9         ,GC ,17:19:11,-18*30:58
M23        ,OC ,17:56:54,-19*01:00
M25        ,OC ,18:31:6m,-19*15:00
M41        ,OC ,06:46:00,-20*46:00
M75        ,GC ,20:06:04,-21*55:16
M21        ,OC ,18:04:36,-22*30:00
M80        ,GC ,16:17:02,-22*58:33
M20_Trifd  ,CN ,18:02:23,-23*01:48
M30        ,GC ,21:40:22,-23*10:47
M93        ,OC ,07:44:06,-23*52:00
M22_Sagit  ,GC ,18:36:24,-23*54:17
M8_Lagoon  ,CN ,18:03:37,-24*23:12
M79        ,GC ,05:24:10,-24*31:27
M28        ,GC ,18:24:32,-24*52:11
M19        ,GC ,17:02:38,-26*16:04
M4         ,GC ,16:23:35,-26*31:32
M68        ,GC ,12:39:27,-26*44:38
M83_SPiwl  ,SG ,13:37:00,-29*51:57
M62        ,GC ,17:01:12,-30*06:44
M54        ,GC ,18:55:03,-30*28:47
M55        ,GC ,19:39:59,-30*57:53
M6_Bfly    ,OC ,17:40:01,-32*13:00
M70        ,GC ,18:43:12,-32*17:31
M69        ,GC ,18:31:23,-32*20:53
M7_Ptolem  ,OC ,17:53:51,-34*47:34
